"","parents","has_nurs","form","children","housing","finance","social","health","class"
"352","usual","proper","completed","1","critical","inconv","nonprob","recommended","priority"
"353","usual","very_crit","incomplete","2","critical","inconv","problematic","recommended","priority"
"354","usual","proper","incomplete","1","critical","inconv","problematic","not_recom","not_recom"
"355","pretentious","very_crit","foster","1","less_conv","convenient","problematic","priority","spec_prior"
"356","pretentious","very_crit","completed","3","convenient","inconv","slightly_prob","recommended","spec_prior"
"357","great_pret","improper","foster","more","less_conv","inconv","problematic","priority","spec_prior"
"358","pretentious","proper","incomplete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"359","usual","very_crit","completed","3","less_conv","inconv","nonprob","priority","spec_prior"
"360","pretentious","very_crit","foster","1","convenient","convenient","slightly_prob","priority","spec_prior"
"361","usual","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"362","pretentious","critical","foster","3","critical","convenient","slightly_prob","not_recom","not_recom"
"363","pretentious","very_crit","complete","3","convenient","inconv","nonprob","not_recom","not_recom"
"364","great_pret","proper","foster","3","critical","inconv","problematic","priority","spec_prior"
"365","great_pret","very_crit","completed","1","less_conv","convenient","nonprob","priority","spec_prior"
"366","usual","proper","completed","1","less_conv","inconv","problematic","not_recom","not_recom"
"367","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","priority","spec_prior"
"368","pretentious","less_proper","completed","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"369","great_pret","very_crit","foster","3","critical","inconv","nonprob","recommended","spec_prior"
"370","usual","proper","complete","2","critical","inconv","nonprob","recommended","priority"
"371","usual","improper","complete","3","convenient","inconv","problematic","recommended","priority"
"372","usual","proper","complete","more","critical","convenient","nonprob","priority","priority"
"373","pretentious","critical","incomplete","3","less_conv","inconv","slightly_prob","recommended","spec_prior"
"374","great_pret","less_proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"375","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","not_recom","spec_prior"
"376","usual","improper","foster","more","convenient","inconv","problematic","priority","spec_prior"
"377","pretentious","critical","foster","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"378","usual","improper","foster","more","convenient","inconv","problematic","not_recom","not_recom"
"379","great_pret","proper","completed","2","critical","inconv","problematic","not_recom","not_recom"
"380","usual","proper","complete","3","critical","inconv","nonprob","recommended","priority"
"381","usual","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"382","great_pret","very_crit","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"383","pretentious","critical","complete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"384","usual","very_crit","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"385","great_pret","very_crit","completed","2","less_conv","convenient","problematic","priority","spec_prior"
"386","usual","less_proper","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"387","great_pret","less_proper","foster","more","less_conv","convenient","problematic","priority","spec_prior"
"388","usual","critical","complete","1","critical","convenient","nonprob","priority","priority"
"389","usual","proper","complete","1","critical","inconv","problematic","not_recom","not_recom"
"390","pretentious","very_crit","incomplete","2","less_conv","convenient","nonprob","recommended","priority"
"391","usual","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"392","pretentious","less_proper","complete","2","convenient","convenient","nonprob","recommended","priority"
"393","great_pret","proper","foster","3","less_conv","inconv","nonprob","recommended","priority"
"394","great_pret","critical","foster","1","less_conv","inconv","problematic","priority","spec_prior"
"395","usual","less_proper","complete","1","less_conv","convenient","problematic","recommended","priority"
"396","pretentious","less_proper","foster","more","less_conv","convenient","nonprob","not_recom","not_recom"
"397","usual","less_proper","complete","1","less_conv","convenient","slightly_prob","not_recom","not_recom"
"398","great_pret","very_crit","completed","3","convenient","inconv","problematic","recommended","spec_prior"
"399","usual","critical","complete","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"400","usual","improper","completed","2","critical","inconv","nonprob","not_recom","not_recom"
"401","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"402","usual","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"403","great_pret","very_crit","incomplete","3","critical","convenient","problematic","recommended","spec_prior"
"404","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"405","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"406","pretentious","proper","completed","more","less_conv","convenient","slightly_prob","priority","priority"
"407","usual","proper","incomplete","1","convenient","inconv","problematic","not_recom","not_recom"
"408","pretentious","improper","incomplete","3","convenient","inconv","nonprob","not_recom","not_recom"
"409","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"410","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","recommended","spec_prior"
"411","great_pret","critical","foster","1","convenient","inconv","slightly_prob","recommended","priority"
"412","usual","proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"413","great_pret","very_crit","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"414","pretentious","less_proper","complete","3","critical","convenient","problematic","recommended","priority"
"415","pretentious","proper","foster","more","less_conv","inconv","nonprob","not_recom","not_recom"
"416","usual","critical","incomplete","more","convenient","convenient","slightly_prob","priority","priority"
"417","great_pret","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"418","great_pret","improper","foster","2","convenient","convenient","nonprob","priority","spec_prior"
"419","usual","proper","complete","3","critical","inconv","problematic","not_recom","not_recom"
"420","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","priority","spec_prior"
"421","great_pret","proper","completed","more","critical","convenient","problematic","not_recom","not_recom"
"422","usual","proper","foster","more","convenient","convenient","nonprob","recommended","priority"
"423","great_pret","proper","incomplete","1","critical","inconv","problematic","not_recom","not_recom"
"424","great_pret","less_proper","complete","more","less_conv","inconv","nonprob","not_recom","not_recom"
"425","pretentious","critical","completed","3","convenient","convenient","slightly_prob","priority","spec_prior"
"426","great_pret","proper","completed","1","convenient","convenient","slightly_prob","recommended","priority"
"427","pretentious","improper","foster","3","critical","inconv","slightly_prob","priority","not_recom"
"428","usual","proper","incomplete","1","critical","inconv","slightly_prob","recommended","priority"
"429","pretentious","critical","complete","2","less_conv","convenient","nonprob","not_recom","not_recom"
